Make,Model,Score,Price,Year,Mileage,Date,Source,OnSale,Days,Link,Image,Hash
Hyundai,Sonata Se Fwd,13.836700246277866,14940.0,2017,58615,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347505970/NONE,2017_Mitsubishi_Mirage_ES,830110045
Fiat,500e Fwd,13.82688754,9936.0,2016,43960,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344503083/NONE,2017_Ford_Fusion_SE,355526784
Buick,Encore Fwd,13.7554805,14995.0,2015,46694,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=332203288/NONE,,472541350
Volkswagen,Jetta Se Fwd,13.75316516,13995.0,2019,52288,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341204420/NONE,2017_Nissan_Sentra_S,1055694720
Volkswagen,Jetta Se Fwd,13.753165158510358,13995.0,2019,52288,2023-01-25,CarGuru,False,8,,2017_BMW_i3_94_Ah_RWD,1057877940
Mitsubishi,Mirage G4 Es Fwd,13.73743843,13995.0,2019,41059,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344638713/NONE,,832116090
Hyundai,Sonata Gls Fwd,13.724531797501644,12256.0,2014,65996,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349824452/NONE,2019_Nissan_Sentra_SV_FWD,932642200
Hyundai,Elantra Sel Fwd,13.689552326187124,14915.0,2019,50993,2023-01-25,CarGuru,False,8,,2017_Hyundai_Accent_Value_Edition_Sedan_FWD,723592494
Kia,Forte Lx,13.68921246,14997.0,2017,37575,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=333662161/NONE,,229045989
Volkswagen,Jetta S,13.63063397,12000.0,2013,49308,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346568510/NONE,2017_Nissan_Versa_S_Plus,993662040
Nissan,Juke S,13.60780622,14977.0,2017,48964,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347130950/NONE,2019_Nissan_Versa_S_Plus_FWD,593730534
Mitsubishi,Mirage De,13.56869765,10841.0,2015,41925,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345689486/NONE,2021_Chevrolet_Colorado_LT_Crew_Cab_RWD,844788750
Kia,Forte Lx,13.52936191,10495.0,2018,45565,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345876869/NONE,2022_Ford_Maverick,275850510
Hyundai,Elantra Se Fwd,13.506213212889437,13995.0,2017,60888,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343434674/NONE,2017_FIAT_500_Pop_Hatchback_FWD,862224762
Volkswagen,Passat 1.8t Limited Edition Fwd,13.465173787599458,13490.0,2015,66350,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349514635/NONE,2017_Hyundai_Elantra_SE_FWD,1342388970
Chevrolet,Cruze Ls Sedan Fwd,13.454637405587183,14468.0,2018,50956,2023-01-25,CarGuru,False,8,,2019_Hyundai_Sonata_SEL_FWD,928848384
Chevrolet,Express Cutaway 3500,13.44852727,11595.0,2006,43001,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345908506/NONE,2018_Ford_Focus_SE,776340054
Kia,Forte Lx,13.444630119763316,13077.0,2016,52549,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347799242/NONE,2016_Mazda_MAZDA3_i_Sport,319176360
Hyundai,Elantra Se Fwd,13.318073842930314,13989.0,2017,50836,2023-01-25,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345104217/NONE,2018_Nissan_Versa_S_Plus,720299482
Hyundai,Elantra Sel Fwd,13.3091476103659,14370.0,2018,72701,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349517005/NONE,2016_Ford_Focus_SE_Hatchback,1029776476
Toyota,Camry Le,13.303222938775514,10587.0,2008,77502,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344613200/NONE,2016_Ford_Focus_SE_Hatchback,934845144
Hyundai,Elantra Gls Fwd,13.26048294,10995.0,2013,51314,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336142425/NONE,2019_Hyundai_Accent_SE_Sedan_FWD,723065574
Nissan,Sentra Sv Fwd,13.23548063,13990.0,2018,51969,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346423001/NONE,2021_Nissan_Versa_SV_FWD,629240652
Mazda,Mazda3 I Touring Hatchback,13.177123059948986,14995.0,2013,45427,2023-01-25,CarGuru,False,8,,2017_FIAT_500e_FWD,462291065
Ram,1500 Tradesman Crew Cab 4wd,13.176597398595272,11950.0,2018,52627,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338334206/NONE,2017_Nissan_Pathfinder_S_4WD,322798308
Nissan,Sentra S Fwd,13.05146051,13986.0,2018,52225,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345742622/NONE,2015_Nissan_LEAF_S,632340300
Mazda,Mx-5 Miata Ls,12.938006575600909,10969.0,2003,59883,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349244596/NONE,2015_Ford_Focus_Electric_Hatchback,601439409
Kia,Forte Lx,12.899127260342624,12877.0,2017,50194,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347533709/NONE,2018_Ford_Focus_SEL_Hatchback,304960086
Jeep,Wrangler Jk Unlimited Sport S 4wd,12.88595632,14950.0,2018,51005,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344306349/NONE,2019_Ford_Mustang_GT_Coupe_RWD,411712360
Chevrolet,Spark Ls Fwd,12.87868497,12969.0,2016,51941,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345143507/NONE,2015_Nissan_LEAF_SL,942417504
Hyundai,Elantra Se Fwd,12.87702506,14389.0,2017,50836,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345104217/NONE,2012_Ford_Fiesta_SE_Hatchback,720170836
Nissan,Sentra S Fwd,12.718812644742316,12502.0,2018,78312,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349404181/NONE,2014_Volkswagen_Passat_TDI_SEL_Premium,950001984
Kia,Soul Base Fwd,12.695627128072646,14200.0,2019,42164,2023-01-25,CarGuru,False,8,,2020_Kia_Forte,257602548
Hyundai,Veloster Turbo Fwd,12.633430219592372,14498.0,2016,68453,2023-02-11,CarGuru,False,11,,2014_Volkswagen_Passat_TDI_SEL_Premium,969140304
Honda,Civic Lx,12.625041405024083,14999.0,2016,84802,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349657682/NONE,2017_Ford_Fusion_SE,856244064
Chevrolet,Corvette Convertible Rwd,12.614764135904505,11800.0,1992,46070,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340560943/NONE,2018_Ford_Focus_SE_Hatchback,829341360
Fiat,500 Sport,12.59600760170994,11478.0,2016,58080,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349805833/NONE,2017_Dodge_Grand_Caravan_SXT_FWD,469596744
Fiat,500 Sport,12.595542025571794,11478.0,2016,58081,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349805833/NONE,2014_Nissan_Rogue_Select_S_AWD,469604808
Honda,Civic Lx,12.576363579698643,10970.0,2011,80846,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344613212/NONE,2017_Kia_Forte_EX,813959650
Chevrolet,Traverse Ls Fwd,12.533543143313253,10778.0,2011,61233,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348642320/NONE,2016_Kia_Forte_LX,1110196107
Hyundai,Elantra Se Fwd,12.476426626755224,11997.0,2015,71934,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342787007/NONE,2012_BMW_1_Series_128i_Coupe_RWD,1016644566
Mazda,Mazda3 I Sport,12.45709128170994,14214.0,2016,69495,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347509449/NONE,2013_Volkswagen_Passat_S_with_Appearance,702897552
Chevrolet,Cruze Ltz Sedan Fwd,12.446383858381797,13995.0,2015,49975,2023-01-25,CarGuru,False,8,,2020_Mitsubishi_Mirage_LE_FWD,909487485
Jeep,Compass High Altitude Edition,12.36410068,13651.0,2016,51628,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344349555/NONE,2015_Kia_Forte_LX,416328192
Jeep,Compass Sport 4wd,12.360798187832389,13998.0,2016,52707,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348409755/NONE,2019_Ford_Fiesta_S_FWD,427884840
Chevrolet,Cruze Premier Hatchback Fwd,12.35743282,13999.0,2017,52138,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342848918/NONE,2016_Hyundai_Elantra_GT_FWD,950996790
Fiat,500 Gucci,12.352158606398476,9999.0,2013,51610,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345941917/NONE,2019_Kia_Rio_S_FWD,416643612
Volkswagen,Jetta Se,12.311875641225727,13000.0,2015,62318,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349048079/NONE,2018_Ford_Focus_SEL_Hatchback,1256955700
Volkswagen,Jetta 1.4t S Fwd,12.27664417,14500.0,2017,51499,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346077806/NONE,2016_FIAT_500e_FWD,1038734830
Kia,Soul Base Fwd,12.26262856,14600.0,2019,42164,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336013665/NONE,,257854748
Mitsubishi,Outlander Sport Se Fwd,12.257414984168962,10950.0,2020,48669,2023-01-25,CarGuru,False,8,,2020_Ford_Edge_SEL_AWD,986004600
Hyundai,Elantra Se Fwd,12.22611856,14989.0,2017,50836,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345104217/NONE,,720481482
Jeep,Renegade Limited 4wd,12.183661866951072,11900.0,2016,51999,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348783439/NONE,2015_Buick_Encore_Convenience_AWD,422175936
Hyundai,Elantra Gls Fwd,12.170374387087032,11995.0,2013,51314,2023-01-25,CarGuru,False,8,,1998_Jaguar_XK-Series_XK8_Convertible_RWD,725224674
Hyundai,Elantra Se Fwd,12.164452649649938,12988.0,2017,75682,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347227627/NONE,2011_BMW_3_Series_328i_Sedan_RWD,1070736142
Volkswagen,Passat 1.8t Trendline,12.14533661074964,13777.0,2015,68498,2023-02-11,CarGuru,False,11,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340612444/NONE,2017_Nissan_Versa_S_Plus,1383706504
Ram,Promaster City Tradesman Cargo Van Fwd,12.10295296235078,9950.0,2020,50385,2023-01-25,CarGuru,False,8,,2020_Nissan_Frontier_SV_Crew_Cab_RWD,309870300
Kia,Optima Lx,12.05629185,15000.0,2018,40830,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342919327/NONE,2017_Ford_Mustang_V6_Coupe_RWD,247184820
Hyundai,Elantra Se Fwd,12.05026973,10500.0,2016,56793,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343005792/NONE,2017_Ford_Focus_SE,801462816
Mitsubishi,Outlander Sport Se Fwd,12.01943216,10995.0,2019,47912,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345910093/NONE,2020_Honda_Civic_Si_Sedan_FWD,967343280
Kia,Optima Lx,11.835425128479086,14350.0,2018,50497,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344632386/NONE,2016_Jeep_Renegade_Sport_4WD,307129488
Chevrolet,Cruze Premier Hatchback Fwd,11.83322877,14489.0,2017,52138,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342848918/NONE,2018_RAM_1500_Big_Horn_Crew_Cab_4WD,946461114
Mazda,Mazda3 I Sport,11.794284489966095,13989.0,2015,61393,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347035782/NONE,2016_Ford_Focus_SE_Hatchback,620688781
Mazda,Mazda5 Grand Touring,11.719464763559955,10995.0,2012,67846,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349189352/NONE,2015_Nissan_Altima_2.5_S,684949660
Volkswagen,Jetta 1.4t Se Fwd,11.644807692918183,13500.0,2017,64940,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345219735/NONE,2016_Chevrolet_Spark_LS_FWD,1312364300
Nissan,Sentra Sv Fwd,11.60307455,11995.0,2019,58251,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346699536/NONE,2018_Subaru_Impreza_2.0i_Touring_Wagon_AWD,707367899
Kia,Soul Base,11.57576318,8995.0,2015,47449,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345988688/NONE,2019_Nissan_Kicks_SV_FWD,286829205
Mini,Cooper S Hatchback Fwd,11.535725443786982,12900.0,2013,49000,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348304292/NONE,2015_Nissan_Altima_2.5_SV,397669800
