Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash,OnSale,Days
Kia,Rio S,21.37053459,12995,2019,33274,1/12/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661586280&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Used_2020_Mitsubishi_Mirage_G4_ES,202905093,FALSE,
Nissan,Leaf S,21.33615276,11988,2015,41982,1/25/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665285845&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Used_2017_Nissan_Leaf_S,509072868,FALSE,1
Hyundai,Santa Fe Limited,21.28813862,14995,2012,34457,12/19/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661433995&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Used_2020_Mitsubishi_Mirage,485292388,FALSE,
Chevrolet,Cruze Ls,21.16880926,12495,2018,44477,1/12/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667804828&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Image not found,809890434,FALSE,
Fiat,500 E,21.10556575,12998,2016,30498,11/27/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663428586&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25&clickType=listing,,247495632,FALSE,
Nissan,Versa 1.6 Sv,21.06391959,14955,2017,39882,12/3/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665748899&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,,486600084,FALSE,
Nissan,Versa 1.6 Sv,21.06302958,14955,2017,39883,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665748899&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Used_2014_Nissan_Versa_Note_SV,482664066,FALSE,
Nissan,Altima 2.5 S,20.89909193,15000,2017,40000,1/12/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664536224&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Image not found,487680000,FALSE,
Nissan,Versa 1.6 Sv,20.82640342,12976,2017,43118,12/19/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667027019&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Used_2012_Ford_Fiesta_SE,521814036,FALSE,
Volkswagen,Beetle 1.8t Se,20.74453477,13995,2017,41682,1/12/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667097006&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Image not found,844644540,FALSE,
Volkswagen,Beetle 1.8t Se,20.74453477,13995,2017,41682,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667097006&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Used_2017_Volkswagen_Beetle_1.8T_SE,840725940,FALSE,
Nissan,Sentra Sv,20.72749414,13995,2018,42724,12/19/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665561187&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Used_2018_Ford_Focus_SE,517302192,FALSE,
Nissan,Sentra Sv,20.72749414,13995,2018,42724,1/12/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665561187&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Image not found,519821292,FALSE,
Kia,Rio S,20.70339008,13495,2019,33274,11/27/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661586280&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,,203092543,FALSE,
Hyundai,Sonata Se,20.54952254,13900,2015,40000,1/12/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=666470786&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Image not found,566702000,FALSE,
Hyundai,Sonata Se,20.54952254,13900,2015,40000,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=666470786&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Used_2015_Hyundai_Sonata_SE,564200000,FALSE,
Nissan,Sentra S,20.54816125,12810,2017,43682,1/12/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669103080&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,No image,530689164,FALSE,
Hyundai,Elantra Se,20.21856735,14600,2015,39327,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664946785&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Used_2014_Chevrolet_Sonic_LT,554707335,FALSE,
Nissan,Leaf S,20.18183605,13988,2015,40287,11/27/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660281749&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,,489000174,FALSE,
Nissan,Leaf S,20.01166306,12988,2015,41982,11/27/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665285845&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,,509276796,FALSE,
Mitsubishi,Mirage G4 Es,19.90174815,7995,2018,41416,1/25/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668471177&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,837597740,FALSE,1
Kia,Forte S,19.89803468,13995,2019,33443,1/25/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668087631&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Used_2019_Kia_Forte_S,204425586,FALSE,1
Infiniti,Qx70 2wd,19.87789212,13995,2016,41648,12/19/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663402174&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Used_2017_Dodge_Grand_Caravan_SE,671698944,FALSE,
Jeep,Cherokee Latitude,19.80584352,13595,2016,31081,1/12/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665469003&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Used_2018_Mitsubishi_Mirage_G4_ES,255028369,FALSE,
Hyundai,Accent Se,19.7838876,14400,2019,44217,12/22/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667437203&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=spotlight,Used_2015_Chevrolet_Spark_LS,624918861,FALSE,
Nissan,Versa,19.67288384,12450,2016,44202,1/12/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=657884741&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Used_2015_Chevrolet_Spark_LS,535850142,FALSE,
Hyundai,Veloster Turbo,19.62576622,11995,2016,44939,1/12/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664481600&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Used_2016_Hyundai_Accent_SE,637369838,FALSE,
Chevrolet,Cruze Ltz,19.44766386,14900,2016,40788,1/12/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668061136&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=spotlight,Image not found,742605372,FALSE,
Nissan,Versa,19.41410274,12650,2016,44202,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=657884741&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Used_2017_Hyundai_Elantra_SE,534667392,FALSE,
Nissan,Leaf S,19.41390724,14549,2015,40331,1/12/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667894660&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Used_2016_Hyundai_Elantra_GT,489260376,FALSE,
Nissan,Leaf S,19.41390724,14549,2015,40331,12/28/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667894660&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Used_2005_Nissan_Altima_2.5_S,487601790,FALSE,
Hyundai,Elantra Se,19.33694094,14377,2017,42724,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=666952744&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Used_2017_Mitsubishi_Mirage_SE,603220156,FALSE,
