Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash,OnSale,Days,Exterior Color,Interior Color,Transmission,Trim,Engine,Certified Pre-Owned,Doors,Vin,Stock ID,Features,Comments
Kia,Soul,11.83531887,15000.0,2019,42164,11/27/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=652957438&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25&clickType=listing,,256167348,False,,,,,,,,,,,,
Chevrolet,Cruze Premier Hatchback Fwd,11.83322877,14489.0,2017,52138,12/28/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342848918/NONE,2018_RAM_1500_Big_Horn_Crew_Cab_4WD,946461114,False,19.0,,,,,,,,,,,
Volkswagen,Jetta Gli Se,11.8082148123195,14995.0,2015,66394,2023-02-11,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=666925462&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=175&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D175&clickType=listing,Image not found,1339818440,False,11.0,,,,,,,,,,,
Mazda,Mazda3 I Sport,11.794284489966095,13989.0,2015,61393,2023-02-01,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347035782/NONE,2016_Ford_Focus_SE_Hatchback,620688781,False,8.0,,,,,,,,,,,
Jeep,Cherokee Latitude,11.78570264,15000.0,2016,47000,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668346253&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=125&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D125&clickType=listing,Image not found,381813000,False,8.0,,,,,,,,,,,
Ford,Focus,11.75856171,12990.0,2016,91374,2/2/2023,Carvana,https://www.carvana.com/vehicle/2644375,,737554386,False,1.0,,,,,,,,,,,
Mazda,Mazda5 Grand Touring,11.719464763559955,10995.0,2012,67846,2023-02-15,KSL,https://cars.ksl.com/listing/8369257,,684949660,False,1.0,,,,,,,,,,,
Dodge,Grand Caravan Sxt,11.67108817976573,13995.0,2019,62299,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665468998&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D100&clickType=listing,Image not found,631525470,False,5.0,,,,,,,,,,,
Volkswagen,Jetta 1.4t Se Fwd,11.644807692918183,13500.0,2017,64940,2023-02-01,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345219735/NONE,2016_Chevrolet_Spark_LS_FWD,1312364300,False,8.0,,,,,,,,,,,
Nissan,Sentra Sv Fwd,11.60307455,11995.0,2019,58251,1/18/2023,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346699536/NONE,2018_Subaru_Impreza_2.0i_Touring_Wagon_AWD,707367899,False,1.0,,,,,,,,,,,
Hyundai,Veloster,11.576420650519395,14500.0,2015,68061,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667648960&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=200&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D200&clickType=listing,Used_2012_Ford_Focus_SEL,961276405,False,5.0,,,,,,,,,,,
Kia,Soul Base,11.57576318,8995.0,2015,47449,12/28/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345988688/NONE,2019_Nissan_Kicks_SV_FWD,286829205,False,19.0,,,,,,,,,,,
Mini,Cooper S Hatchback Fwd,11.535725443786982,12900.0,2013,49000,2023-02-15,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348304292/NONE,2015_Nissan_Altima_2.5_SV,397669800,False,5.0,,,,,,,,,,,
Gmc,Canyon All Terrain Crew Cab 4wd With Cloth,11.53487283,14950.0,2018,41643,1/18/2023,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=335431804/NONE,2018_Chevrolet_Cruze_LS_Sedan_FWD,259013622,False,1.0,,,,,,,,,,,
Gmc,Canyon All Terrain Crew Cab 4wd With Cloth,11.53487283,14950.0,2018,41643,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=335431804/NONE,2019_Kia_Optima_LX_FWD,252106722,False,32.0,,,,,,,,,,,
Lexus,Es 330,11.510544460408166,10995.0,2006,62924,2023-02-11,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672249752&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=275&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D275&clickType=listing,Image not found,631853390,False,11.0,,,,,,,,,,,
Volkswagen,Jetta 1.4t S Fwd,11.48780248,14965.0,2017,51915,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345677946/NONE,2014_Chevrolet_Spark_EV_1LT_FWD,1047125550,False,25.0,,,,,,,,,,,
Volkswagen,Passat 2.0t R-line Fwd,11.43413606,14988.0,2018,52980,12/28/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345874184/NONE,2018_Jeep_Wrangler_JK_Unlimited_Sport_S_4WD,1069136400,False,19.0,,,,,,,,,,,
Nissan,Rogue Select S,11.417063921026106,12900.0,2015,64046,2023-02-01,CarGuru,,2019_Nissan_Rogue_Sport_SV_FWD,776302740,False,8.0,,,,,,,,,,,
Hyundai,Accent Se Sedan Fwd,11.38981805,13885.0,2018,54698,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341191888/NONE,2019_Kia_Rio_S_FWD,772663948,False,25.0,,,,,,,,,,,
Dodge,Dart Gt,11.38845494,13300.0,2016,42282,1/12/2023,KSL,https://cars.ksl.com/listing/8186007,,427226660,False,,,,,,,,,,,,
Kia,Optima Base,11.259754908827436,12900.0,2015,55000,2023-02-11,KSL,https://cars.ksl.com/listing/8332132,,334035900,False,1.0,,,,,,,,,,,
Kia,Optima Lx,11.259754908827436,12900.0,2015,55000,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669928275&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=225&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D225&clickType=spotlight,Used_2013_Honda_CR-V_EX,333752100,False,5.0,,,,,,,,,,,
Ford,E-series E-250 Cargo Van,11.211634329614514,14500.0,2010,72913,2023-02-11,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349795381/NONE,2018_Nissan_Altima_2.5_SV,590048520,False,11.0,,,,,,,,,,,
Ford,Focus,11.19760253,12590.0,2016,93555,2/2/2023,Carvana,https://www.carvana.com/vehicle/2438664,,755119970,False,1.0,,,,,,,,,,,
Ram,1500 Classic Express Crew Cab Rwd,11.180548973834998,11950.0,2019,57236,2023-02-01,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339749625/NONE,2021_Nissan_Altima_2.5_S_FWD,351016302,False,8.0,,,,,,,,,,,
Hyundai,Accent Se Sedan Fwd,11.17765116,14601.0,2019,54952,12/28/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346633001/NONE,2017_Volkswagen_Jetta_1.4T_S_FWD,776636616,False,19.0,,,,,,,,,,,
Chrysler,Town & Country Touring Fwd,11.1712133302548,12588.0,2013,50542,2023-02-11,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349798700/NONE,2016_Volkswagen_Tiguan_S_4Motion,817528536,False,11.0,,,,,,,,,,,
Kia,Sportage Lx,11.16799742,14995.0,2018,50480,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=670181936&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=125&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D125&clickType=listing,Image not found,307420315,False,8.0,,,,,,,,,,,
Gmc,Acadia Denali Awd,11.12402245,14950.0,2019,43256,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345005841/NONE,2020_Ford_Edge,262001592,False,32.0,,,,,,,,,,,
Chrysler,200 Lx,11.1137165,14898.0,2015,39258,12/3/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=657102976&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,,633911616,False,,,,,,,,,,,,
Dodge,Dart Gt,11.07622997,13600.0,2016,42282,12/15/2022,KSL,https://cars.ksl.com/listing/8186007,"Dodge_Dart_2016_in_Las_Vegas,_NV",426202560,False,,,,,,,,,,,,
Mini,Hardtop 2 Door,11.05483895,14032.0,2016,41665,1/25/2023,KSL,https://cars.ksl.com/listing/8234627,,338147488,False,1.0,,,,,,,,,,,
Fiat,500e,11.05189182,13730.0,2017,43145,12/29/2022,CarsDirect,,Images/2022_12_29_127_10.png,348697980,False,,,,,,,,,,,,
Kia,Sportage Lx,11.0305325443787,15000.0,2017,56000,2023-02-15,KSL,https://cars.ksl.com/listing/8390003,,340671000,False,1.0,,,,,,,,,,,
Chrysler,200 Lx,11.01022397,14998.0,2015,39258,11/27/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=657102976&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,,633918816,False,,,,,,,,,,,,
Kia,Forte Lx,11.00177214,14340.0,2016,41280,1/25/2023,KSL,https://cars.ksl.com/listing/8351905,,250923360,False,1.0,,,,,,,,,,,
Fiat,500 Pop,11.00031626651854,7998.0,2013,61637,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668675719&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D100&clickType=listing,Image not found,496916970,False,5.0,,,,,,,,,,,
Toyota,Prius C Two,10.99662789882274,13300.0,2013,84274,2023-02-11,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349048082/NONE,2015_Chrysler_300_Limited_RWD,1019324372,False,11.0,,,,,,,,,,,
Toyota,Prius C Two,10.994857643417197,13300.0,2013,84278,2023-02-15,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349048082/NONE,2016_Volkswagen_CC_2.0T_R-Line_FWD,1019372684,False,5.0,,,,,,,,,,,
Nissan,Sentra S Fwd,10.98694023,13600.0,2018,55707,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346186840/NONE,2018_Ford_Fiesta_SE,674500356,False,25.0,,,,,,,,,,,
Kia,Forte Lx,10.943826235584,10595.0,2016,63782,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668531878&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Image not found,386601136,False,5.0,,,,,,,,,,,
Fiat,500 E,10.94242604,13836.0,2017,43145,12/15/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665290129&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Used_2019_Nissan_Versa_1.6_SV,348093860,False,,,,,,,,,,,,
Fiat,500e,10.94242604,13836.0,2017,43145,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169884903/fiat/500e?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_109_5.png,348702644,False,,,,,,,,,,,,
Hyundai,Santa Fe Sport,10.916187060727504,13999.0,2013,65325,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=643977370&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=275&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D275&clickType=listing,Image not found,922454435,False,5.0,,,,,,,,,,,
Mazda,Mazda2,10.90028623,14590.0,2011,35939,11/27/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665158526&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,,362417125,False,,,,,,,,,,,,
Chevrolet,Spark Ls Fwd,10.88731292,12998.0,2018,56755,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343221923/NONE,2020_Mitsubishi_Mirage_G4_ES_FWD,1030784310,False,25.0,,,,,,,,,,,
Buick,Encore Preferred Fwd,10.873254484644423,12995.0,2018,45530,2023-01-25,CarGuru,,2017_Mitsubishi_Outlander_Sport_ES,461996700,False,8.0,,,,,,,,,,,
Dodge,Journey Sxt,10.84055941,15000.0,2018,51052,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=646338579&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=75&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D75&clickType=listing,Image not found,516764680,False,8.0,,,,,,,,,,,
Mini,Cooper S Hatchback Fwd,10.797858076208032,12900.0,2013,49000,2023-02-01,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348304292/FEATURED,2019_Kia_Forte_S_FWD,397386000,False,8.0,,,,,,,,,,,
Hyundai,Sonata Sport Fwd,10.72438291,14950.0,2015,50997,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343326479/NONE,2020_GMC_Acadia_Denali_AWD,719312685,False,32.0,,,,,,,,,,,
Fiat,500e Base,10.71650794,14056.0,2017,43145,12/11/2022,KSL,https://cars.ksl.com/listing/8252554,https://img.ksl.com/mx/mplace-cars.ksl.com/513543-1670482218-312889.jpg?filter=marketplace/400x300_dealer,349485404,False,,,,,,,,,,,,
Kia,Soul +,10.715409492753691,12995.0,2017,53756,2023-02-01,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338306637/NONE,2022_Toyota_Corolla_Cross_LE_FWD,326057256,False,8.0,,,,,,,,,,,
